county,turnout,graham,norman,fry,sanford,lynch,other,graham_votes,norman_votes,fry_votes,sanford_votes,lynch_votes,other_votes
Abbeville,2285,34.897,22.984,17.512,9.437,10.589,4.581,797,525,400,216,242,105
Aiken,9451,36.458,20.943,16.434,15.016,6.85,4.299,3446,1979,1553,1419,647,406
Allendale,167,48.896,14.416,17.424,11.838,2.868,4.558,82,24,29,20,5,8
Anderson,21171,27.101,31.054,15.623,11.347,10.788,4.087,5738,6574,3308,2402,2284,865
Bamberg,393,38.146,25.799,14.824,12.156,5.197,3.878,150,101,58,48,20,15
Barnwell,960,42.578,17.155,18.221,9.392,7.888,4.767,409,165,175,90,76,46
Beaufort,13041,32.861,19.3,14.6,23.517,5.903,3.82,4285,2517,1904,3067,770,498
Berkeley,9035,37.158,16.59,16.457,19.278,6.212,4.305,3357,1499,1487,1742,561,389
Calhoun,1241,42.095,19.448,16.9,11.482,5.653,4.421,522,241,210,142,70,55
Charleston,22722,33.163,16.526,14.48,26.293,5.751,3.788,7535,3755,3290,5974,1307,861
Cherokee,4459,26.307,43.031,14.008,4.595,8.395,3.665,1173,1919,625,205,374,163
Chester,1833,29.787,39.782,13.76,6.77,6.301,3.6,546,729,252,124,115,66
Chesterfield,1869,31.155,16.205,37.274,6.55,5.334,3.483,582,303,697,122,100,65
Clarendon,2365,43.131,17.402,17.594,11.542,5.728,4.603,1020,412,416,273,135,109
Colleton,2121,41.447,14.764,17.443,15.325,6.459,4.563,879,313,370,325,137,97
Darlington,3709,33.549,10.287,38.83,8.448,5.259,3.628,1244,382,1440,313,195,135
Dillon,1389,38.896,7.696,40.463,5.079,4.085,3.781,540,107,562,71,57,53
Dorchester,8179,37.254,15.378,16.5,20.295,6.257,4.316,3047,1258,1350,1660,512,353
Edgefield,1727,38.411,21.911,17.066,9.996,8.151,4.465,663,378,295,173,141,77
Fairfield,885,32.744,31.805,14.231,11.336,6.161,3.723,290,281,126,100,55,33
Florence,7762,35.49,6.956,39.385,9.557,4.932,3.68,2755,540,3057,742,383,286
Georgetown,6120,31.468,12.068,35.889,12.613,4.609,3.353,1926,739,2196,772,282,205
Greenville,46464,21.233,33.722,14.774,14.538,11.867,3.865,9866,15669,6865,6755,5514,1796
Greenwood,5000,36.119,20.094,16.768,14.143,8.489,4.387,1806,1005,838,707,424,219
Hampton,309,40.962,20.953,17.213,10.888,5.481,4.503,127,65,53,34,17,14
Horry,33540,33.644,9.136,38.427,10.611,4.591,3.59,11284,3064,12888,3559,1540,1204
Jasper,2493,37.241,15.456,16.416,20.191,6.402,4.295,928,385,409,503,160,107
Kershaw,3864,34.016,30.272,14.534,11.578,5.798,3.802,1314,1170,562,447,224,147
Lancaster,7528,28.737,36.627,13.144,12.01,6.043,3.439,2163,2757,989,904,455,259
Laurens,5152,28.574,28.716,16.963,9.141,12.168,4.438,1472,1479,874,471,627,229
Lee,773,39.116,31.319,14.572,6.828,4.353,3.812,302,242,113,53,34,29
Lexington,22100,38.86,18.916,17.602,12.681,7.337,4.605,8588,4180,3890,2803,1621,1018
Marion,1049,36.961,8.587,39.502,7.272,3.987,3.691,388,90,414,76,42,39
Marlboro,698,40.519,7.312,39.869,5.671,2.904,3.725,283,51,278,40,20,26
McCormick,1276,39.109,20.358,16.095,13.952,6.276,4.211,499,260,205,178,80,54
Newberry,3671,32.582,30.799,14.522,11.568,6.729,3.799,1196,1131,533,425,247,139
Oconee,9098,29.343,26.606,15.805,14.442,9.67,4.135,2670,2421,1438,1314,880,376
Orangeburg,2615,44.154,16.251,17.087,12.811,5.227,4.47,1155,425,447,335,137,117
Pickens,11238,26.559,29.569,16.11,12.078,11.47,4.215,2985,3323,1810,1357,1289,474
Richland,14628,37.741,17.431,16.662,16.981,6.826,4.359,5521,2550,2437,2484,999,638
Saluda,2117,39.411,20.214,17.566,11.112,7.102,4.596,834,428,372,235,150,97
Spartanburg,21113,23.733,32.484,16.112,10.947,12.509,4.215,5011,6858,3402,2311,2641,890
Sumter,3718,38.457,24.961,15.439,12.298,4.806,4.039,1430,928,574,457,179,150
Union,2088,26.227,44.731,13.138,4.617,7.85,3.437,548,934,274,96,164,72
Williamsburg,862,37.433,9.668,38.993,6.525,3.737,3.643,323,83,336,56,32,31
York,15625,21.115,45.791,12.098,11.621,6.211,3.165,3299,7155,1890,1816,970,495
