county,turnout,graham,norman,fry,sanford,lynch,other,graham_votes,norman_votes,fry_votes,sanford_votes,lynch_votes,other_votes
Abbeville,2180,34.897,22.984,17.512,9.437,10.589,4.581,761,501,382,206,231,100
Aiken,9017,36.458,20.943,16.434,15.016,6.85,4.299,3287,1888,1482,1354,618,388
Allendale,159,48.896,14.416,17.424,11.838,2.868,4.558,78,23,28,19,5,7
Anderson,19389,27.101,31.054,15.623,11.347,10.788,4.087,5255,6021,3029,2200,2092,792
Bamberg,384,38.146,25.799,14.824,12.156,5.197,3.878,146,99,57,47,20,15
Barnwell,968,42.578,17.155,18.221,9.392,7.888,4.767,412,166,176,91,76,46
Beaufort,12832,32.861,19.3,14.6,23.517,5.903,3.82,4217,2477,1873,3018,757,490
Berkeley,12332,37.158,16.59,16.457,19.278,6.212,4.305,4582,2046,2029,2377,766,531
Calhoun,1184,42.095,19.448,16.9,11.482,5.653,4.421,498,230,200,136,67,52
Charleston,21678,33.163,16.526,14.48,26.293,5.751,3.788,7189,3582,3139,5700,1247,821
Cherokee,4186,26.307,43.031,14.008,4.595,8.395,3.665,1101,1801,586,192,351,153
Chester,1749,29.787,39.782,13.76,6.77,6.301,3.6,521,696,241,118,110,63
Chesterfield,1687,31.155,16.205,37.274,6.55,5.334,3.483,526,273,629,110,90,59
Clarendon,2306,43.131,17.402,17.594,11.542,5.728,4.603,995,401,406,266,132,106
Colleton,2154,41.447,14.764,17.443,15.325,6.459,4.563,893,318,376,330,139,98
Darlington,3780,33.549,10.287,38.83,8.448,5.259,3.628,1268,389,1468,319,199,137
Dillon,1103,38.896,7.696,40.463,5.079,4.085,3.781,429,85,446,56,45,42
Dorchester,8400,37.254,15.378,16.5,20.295,6.257,4.316,3129,1292,1386,1705,526,363
Edgefield,1648,38.411,21.911,17.066,9.996,8.151,4.465,633,361,281,165,134,74
Fairfield,844,32.744,31.805,14.231,11.336,6.161,3.723,276,268,120,96,52,31
Florence,7669,35.49,6.956,39.385,9.557,4.932,3.68,2722,533,3020,733,378,282
Georgetown,5688,31.468,12.068,35.889,12.613,4.609,3.353,1790,686,2041,717,262,191
Greenville,43878,21.233,33.722,14.774,14.538,11.867,3.865,9317,14797,6483,6379,5207,1696
Greenwood,5814,36.119,20.094,16.768,14.143,8.489,4.387,2100,1168,975,822,494,255
Hampton,175,40.962,20.953,17.213,10.888,5.481,4.503,72,37,30,19,10,8
Horry,27867,33.644,9.136,38.427,10.611,4.591,3.59,9376,2546,10709,2957,1279,1001
Jasper,2378,37.241,15.456,16.416,20.191,6.402,4.295,886,368,390,480,152,102
Kershaw,4506,34.016,30.272,14.534,11.578,5.798,3.802,1533,1364,655,522,261,171
Lancaster,6200,28.737,36.627,13.144,12.01,6.043,3.439,1782,2271,815,745,375,213
Laurens,6011,28.574,28.716,16.963,9.141,12.168,4.438,1718,1726,1020,549,731,267
Lee,771,39.116,31.319,14.572,6.828,4.353,3.812,302,241,112,53,34,29
Lexington,24921,38.86,18.916,17.602,12.681,7.337,4.605,9684,4714,4387,3160,1828,1148
Marion,1140,36.961,8.587,39.502,7.272,3.987,3.691,421,98,450,83,45,42
Marlboro,690,40.519,7.312,39.869,5.671,2.904,3.725,280,50,275,39,20,26
McCormick,1331,39.109,20.358,16.095,13.952,6.276,4.211,521,271,214,186,84,56
Newberry,3381,32.582,30.799,14.522,11.568,6.729,3.799,1102,1041,491,391,227,128
Oconee,8312,29.343,26.606,15.805,14.442,9.67,4.135,2439,2211,1314,1200,804,344
Orangeburg,2662,44.154,16.251,17.087,12.811,5.227,4.47,1175,433,455,341,139,119
Pickens,12310,26.559,29.569,16.11,12.078,11.47,4.215,3269,3640,1983,1487,1412,519
Richland,14388,37.741,17.431,16.662,16.981,6.826,4.359,5430,2508,2397,2443,982,627
Saluda,2020,39.411,20.214,17.566,11.112,7.102,4.596,796,408,355,224,143,93
Spartanburg,24770,23.733,32.484,16.112,10.947,12.509,4.215,5879,8046,3991,2712,3098,1044
Sumter,3998,38.457,24.961,15.439,12.298,4.806,4.039,1537,998,617,492,192,161
Union,1895,26.227,44.731,13.138,4.617,7.85,3.437,497,848,249,87,149,65
Williamsburg,964,37.433,9.668,38.993,6.525,3.737,3.643,361,93,376,63,36,35
York,14669,21.115,45.791,12.098,11.621,6.211,3.165,3097,6717,1775,1705,911,464
